layer,head,fact_block,position,distance,evals,qk_passes,scored,families,frequency,strength_first,strength_last
1,14,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
1,14,test,test_other,previous,2136,0,0,0,0.0,,
1,14,test,test_other,self,2136,0,0,0,0.0,,
1,15,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,15,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
1,15,demo,demo,previous,8544,0,0,0,0.0,,
1,15,demo,demo,self,8544,0,0,0,0.0,,
1,15,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,15,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,15,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
1,15,test,test_other,previous,2136,0,0,0,0.0,,
1,15,test,test_other,self,2136,0,0,0,0.0,,
1,16,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,16,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
1,16,demo,demo,previous,8544,0,0,0,0.0,,
1,16,demo,demo,self,8544,0,0,0,0.0,,
1,16,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,16,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,16,test,test_other,distance_ge_2,57551,14,14,4,0.00024326249761081475,0.011797412165573664,0.014256900261638552
1,16,test,test_other,previous,2136,0,0,0,0.0,,
1,16,test,test_other,self,2136,0,0,0,0.0,,
1,17,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,17,demo,demo,distance_ge_2,1000158,1152,1152,56,0.001151818012753985,0.003421775103359121,0.0012616438210291865
1,17,demo,demo,previous,8544,0,0,0,0.0,,
1,17,demo,demo,self,8544,6,6,1,0.0007022471910112359,0.08651109039783478,0.0
1,17,demo,test_other,distance_ge_2,451008,285,285,34,0.0006319178373776075,0.009095467667378997,0.0029653007864110627
1,17,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,17,test,test_other,distance_ge_2,57551,26,26,17,0.00045177320984865596,0.011738625444615116,0.0014086531905027537
1,17,test,test_other,previous,2136,0,0,0,0.0,,
1,17,test,test_other,self,2136,53,53,16,0.024812734082397005,0.006337249282536641,0.003466148004111535
1,18,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,18,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
1,18,demo,demo,previous,8544,0,0,0,0.0,,
1,18,demo,demo,self,8544,0,0,0,0.0,,
1,18,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,18,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,18,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
1,18,test,test_other,previous,2136,0,0,0,0.0,,
1,18,test,test_other,self,2136,0,0,0,0.0,,
1,19,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,19,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
1,19,demo,demo,previous,8544,0,0,0,0.0,,
1,19,demo,demo,self,8544,0,0,0,0.0,,
1,19,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,19,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,19,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
1,19,test,test_other,previous,2136,0,0,0,0.0,,
1,19,test,test_other,self,2136,0,0,0,0.0,,
1,20,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,20,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
1,20,demo,demo,previous,8544,0,0,0,0.0,,
1,20,demo,demo,self,8544,0,0,0,0.0,,
1,20,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,20,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,20,test,test_other,distance_ge_2,57551,1,1,1,1.737589268648677e-05,0.0,0.04531503841280937
1,20,test,test_other,previous,2136,0,0,0,0.0,,
1,20,test,test_other,self,2136,0,0,0,0.0,,
1,21,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,21,demo,demo,distance_ge_2,1000158,354,354,33,0.0003539440768358599,0.010383703524909787,0.012493047500187057
1,21,demo,demo,previous,8544,0,0,0,0.0,,
1,21,demo,demo,self,8544,0,0,0,0.0,,
1,21,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,21,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,21,test,test_other,distance_ge_2,57551,476,476,85,0.008270924918767701,0.00589390949636338,0.006018296724719489
1,21,test,test_other,previous,2136,0,0,0,0.0,,
1,21,test,test_other,self,2136,0,0,0,0.0,,
1,22,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,22,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
1,22,demo,demo,previous,8544,0,0,0,0.0,,
1,22,demo,demo,self,8544,0,0,0,0.0,,
1,22,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,22,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,22,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
1,22,test,test_other,previous,2136,0,0,0,0.0,,
1,22,test,test_other,self,2136,0,0,0,0.0,,
1,23,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,23,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
1,23,demo,demo,previous,8544,0,0,0,0.0,,
1,23,demo,demo,self,8544,0,0,0,0.0,,
1,23,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,23,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,23,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
1,23,test,test_other,previous,2136,0,0,0,0.0,,
1,23,test,test_other,self,2136,0,0,0,0.0,,
1,24,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,24,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
1,24,demo,demo,previous,8544,0,0,0,0.0,,
1,24,demo,demo,self,8544,0,0,0,0.0,,
1,24,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,24,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,24,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
1,24,test,test_other,previous,2136,0,0,0,0.0,,
1,24,test,test_other,self,2136,0,0,0,0.0,,
1,25,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,25,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
1,25,demo,demo,previous,8544,0,0,0,0.0,,
1,25,demo,demo,self,8544,0,0,0,0.0,,
1,25,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,25,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,25,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
1,25,test,test_other,previous,2136,0,0,0,0.0,,
1,25,test,test_other,self,2136,0,0,0,0.0,,
1,26,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,26,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
1,26,demo,demo,previous,8544,0,0,0,0.0,,
1,26,demo,demo,self,8544,0,0,0,0.0,,
1,26,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,26,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,26,test,test_other,distance_ge_2,57551,13,13,4,0.00022588660492432798,0.003275687304826883,0.04146887347675287
1,26,test,test_other,previous,2136,0,0,0,0.0,,
1,26,test,test_other,self,2136,0,0,0,0.0,,
1,27,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,27,demo,demo,distance_ge_2,1000158,1632,1632,88,0.001631742184734812,0.08696392233233542,0.017099234359550027
1,27,demo,demo,previous,8544,0,0,0,0.0,,
1,27,demo,demo,self,8544,0,0,0,0.0,,
1,27,demo,test_other,distance_ge_2,451008,3,3,1,6.651766709237974e-06,0.0,0.0
1,27,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,27,test,test_other,distance_ge_2,57551,411,411,84,0.007141491894146062,0.03167260778582314,0.008514717064269336
1,27,test,test_other,previous,2136,0,0,0,0.0,,
1,27,test,test_other,self,2136,0,0,0,0.0,,
1,28,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,28,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
1,28,demo,demo,previous,8544,0,0,0,0.0,,
1,28,demo,demo,self,8544,0,0,0,0.0,,
1,28,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,28,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,28,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
1,28,test,test_other,previous,2136,0,0,0,0.0,,
1,28,test,test_other,self,2136,0,0,0,0.0,,
1,29,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,29,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
1,29,demo,demo,previous,8544,0,0,0,0.0,,
1,29,demo,demo,self,8544,0,0,0,0.0,,
1,29,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,29,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,29,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
1,29,test,test_other,previous,2136,0,0,0,0.0,,
1,29,test,test_other,self,2136,0,0,0,0.0,,
1,30,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,30,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
1,30,demo,demo,previous,8544,0,0,0,0.0,,
1,30,demo,demo,self,8544,0,0,0,0.0,,
1,30,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,30,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,30,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
1,30,test,test_other,previous,2136,17,17,2,0.007958801498127341,0.02189986626891529,0.01309084563570864
1,30,test,test_other,self,2136,0,0,0,0.0,,
1,31,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
1,31,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
1,31,demo,demo,previous,8544,0,0,0,0.0,,
1,31,demo,demo,self,8544,0,0,0,0.0,,
1,31,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
1,31,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
1,31,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
1,31,test,test_other,previous,2136,0,0,0,0.0,,
1,31,test,test_other,self,2136,0,0,0,0.0,,
2,0,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,0,demo,demo,distance_ge_2,1000158,30,30,5,2.999526074880169e-05,0.01560360174626112,0.01134062260389328
2,0,demo,demo,previous,8544,0,0,0,0.0,,
2,0,demo,demo,self,8544,0,0,0,0.0,,
2,0,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,0,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,0,test,test_other,distance_ge_2,57551,78,78,17,0.0013553196295459679,0.004503391202981733,0.014386728716393312
2,0,test,test_other,previous,2136,0,0,0,0.0,,
2,0,test,test_other,self,2136,35,35,11,0.01638576779026217,0.01092406910777624,0.02065386213362217
2,1,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,1,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,1,demo,demo,previous,8544,0,0,0,0.0,,
2,1,demo,demo,self,8544,0,0,0,0.0,,
2,1,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,1,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,1,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,1,test,test_other,previous,2136,0,0,0,0.0,,
2,1,test,test_other,self,2136,0,0,0,0.0,,
2,2,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,2,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,2,demo,demo,previous,8544,0,0,0,0.0,,
2,2,demo,demo,self,8544,0,0,0,0.0,,
2,2,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,2,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,2,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,2,test,test_other,previous,2136,0,0,0,0.0,,
2,2,test,test_other,self,2136,0,0,0,0.0,,
2,3,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,3,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,3,demo,demo,previous,8544,0,0,0,0.0,,
2,3,demo,demo,self,8544,168,168,27,0.019662921348314606,0.0123622848158924,0.0
2,3,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,3,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,3,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,3,test,test_other,previous,2136,0,0,0,0.0,,
2,3,test,test_other,self,2136,57,57,10,0.026685393258426966,0.009302443173191134,0.013091651902517728
2,4,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,4,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,4,demo,demo,previous,8544,0,0,0,0.0,,
2,4,demo,demo,self,8544,0,0,0,0.0,,
2,4,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,4,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,4,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,4,test,test_other,previous,2136,0,0,0,0.0,,
2,4,test,test_other,self,2136,0,0,0,0.0,,
2,5,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,5,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,5,demo,demo,previous,8544,0,0,0,0.0,,
2,5,demo,demo,self,8544,0,0,0,0.0,,
2,5,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,5,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,5,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,5,test,test_other,previous,2136,0,0,0,0.0,,
2,5,test,test_other,self,2136,0,0,0,0.0,,
2,6,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,6,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,6,demo,demo,previous,8544,0,0,0,0.0,,
2,6,demo,demo,self,8544,0,0,0,0.0,,
2,6,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,6,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,6,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,6,test,test_other,previous,2136,0,0,0,0.0,,
2,6,test,test_other,self,2136,0,0,0,0.0,,
2,7,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,7,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,7,demo,demo,previous,8544,0,0,0,0.0,,
2,7,demo,demo,self,8544,0,0,0,0.0,,
2,7,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,7,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,7,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,7,test,test_other,previous,2136,0,0,0,0.0,,
2,7,test,test_other,self,2136,18,18,4,0.008426966292134831,0.005651375020129813,0.0317506254133251
2,8,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,8,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,8,demo,demo,previous,8544,0,0,0,0.0,,
2,8,demo,demo,self,8544,0,0,0,0.0,,
2,8,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,8,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,8,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,8,test,test_other,previous,2136,0,0,0,0.0,,
2,8,test,test_other,self,2136,6,6,1,0.0028089887640449437,0.0,0.0
2,9,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,9,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,9,demo,demo,previous,8544,0,0,0,0.0,,
2,9,demo,demo,self,8544,0,0,0,0.0,,
2,9,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,9,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,9,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,9,test,test_other,previous,2136,0,0,0,0.0,,
2,9,test,test_other,self,2136,0,0,0,0.0,,
2,10,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,10,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,10,demo,demo,previous,8544,0,0,0,0.0,,
2,10,demo,demo,self,8544,0,0,0,0.0,,
2,10,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,10,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,10,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,10,test,test_other,previous,2136,0,0,0,0.0,,
2,10,test,test_other,self,2136,0,0,0,0.0,,
2,11,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,11,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,11,demo,demo,previous,8544,0,0,0,0.0,,
2,11,demo,demo,self,8544,0,0,0,0.0,,
2,11,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,11,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,11,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,11,test,test_other,previous,2136,0,0,0,0.0,,
2,11,test,test_other,self,2136,0,0,0,0.0,,
2,12,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,12,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,12,demo,demo,previous,8544,0,0,0,0.0,,
2,12,demo,demo,self,8544,0,0,0,0.0,,
2,12,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,12,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,12,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,12,test,test_other,previous,2136,0,0,0,0.0,,
2,12,test,test_other,self,2136,0,0,0,0.0,,
2,13,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,13,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,13,demo,demo,previous,8544,0,0,0,0.0,,
2,13,demo,demo,self,8544,0,0,0,0.0,,
2,13,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,13,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,13,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,13,test,test_other,previous,2136,0,0,0,0.0,,
2,13,test,test_other,self,2136,0,0,0,0.0,,
2,14,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,14,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,14,demo,demo,previous,8544,0,0,0,0.0,,
2,14,demo,demo,self,8544,0,0,0,0.0,,
2,14,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,14,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,14,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,14,test,test_other,previous,2136,0,0,0,0.0,,
2,14,test,test_other,self,2136,0,0,0,0.0,,
2,15,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,15,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,15,demo,demo,previous,8544,0,0,0,0.0,,
2,15,demo,demo,self,8544,0,0,0,0.0,,
2,15,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,15,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,15,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,15,test,test_other,previous,2136,0,0,0,0.0,,
2,15,test,test_other,self,2136,0,0,0,0.0,,
2,16,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,16,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,16,demo,demo,previous,8544,0,0,0,0.0,,
2,16,demo,demo,self,8544,0,0,0,0.0,,
2,16,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,16,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,16,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,16,test,test_other,previous,2136,0,0,0,0.0,,
2,16,test,test_other,self,2136,18,18,3,0.008426966292134831,0.0028447067856581677,0.04869522671732637
2,17,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,17,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,17,demo,demo,previous,8544,0,0,0,0.0,,
2,17,demo,demo,self,8544,0,0,0,0.0,,
2,17,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,17,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,17,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,17,test,test_other,previous,2136,0,0,0,0.0,,
2,17,test,test_other,self,2136,0,0,0,0.0,,
2,18,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,18,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,18,demo,demo,previous,8544,0,0,0,0.0,,
2,18,demo,demo,self,8544,132,132,22,0.01544943820224719,0.0,0.013974117344001901
2,18,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,18,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,18,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,18,test,test_other,previous,2136,0,0,0,0.0,,
2,18,test,test_other,self,2136,12,12,2,0.0056179775280898875,0.0,0.0190839888479483
2,19,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,19,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,19,demo,demo,previous,8544,0,0,0,0.0,,
2,19,demo,demo,self,8544,0,0,0,0.0,,
2,19,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,19,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,19,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,19,test,test_other,previous,2136,0,0,0,0.0,,
2,19,test,test_other,self,2136,0,0,0,0.0,,
2,20,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,20,demo,demo,distance_ge_2,1000158,18,18,3,1.7997156449281014e-05,0.0040533815044909716,0.005131315362329285
2,20,demo,demo,previous,8544,0,0,0,0.0,,
2,20,demo,demo,self,8544,0,0,0,0.0,,
2,20,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,20,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,20,test,test_other,distance_ge_2,57551,1,1,1,1.737589268648677e-05,0.0,0.016885222867131233
2,20,test,test_other,previous,2136,0,0,0,0.0,,
2,20,test,test_other,self,2136,0,0,0,0.0,,
2,21,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,21,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,21,demo,demo,previous,8544,0,0,0,0.0,,
2,21,demo,demo,self,8544,276,276,43,0.032303370786516857,0.002827162304353239,0.0
2,21,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,21,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,21,test,test_other,distance_ge_2,57551,60,60,16,0.001042553561189206,0.004705216996565772,0.007313599076587707
2,21,test,test_other,previous,2136,3,3,1,0.0014044943820224719,0.0017215321616580088,0.0
2,21,test,test_other,self,2136,30,30,7,0.014044943820224719,0.01047617569565773,0.04538688287138939
2,22,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,22,demo,demo,distance_ge_2,1000158,24,24,4,2.3996208599041352e-05,0.022891621648644406,0.0
2,22,demo,demo,previous,8544,0,0,0,0.0,,
2,22,demo,demo,self,8544,0,0,0,0.0,,
2,22,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,22,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,22,test,test_other,distance_ge_2,57551,38,38,15,0.0006602839220864972,0.010827091457414147,0.02031199492844998
2,22,test,test_other,previous,2136,0,0,0,0.0,,
2,22,test,test_other,self,2136,0,0,0,0.0,,
2,23,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,23,demo,demo,distance_ge_2,1000158,222,222,35,0.0002219649295411325,0.0014869965096885288,0.04542196857499647
2,23,demo,demo,previous,8544,0,0,0,0.0,,
2,23,demo,demo,self,8544,0,0,0,0.0,,
2,23,demo,test_other,distance_ge_2,451008,3,3,2,6.651766709237974e-06,0.005772305652499199,0.003132591024041176
2,23,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,23,test,test_other,distance_ge_2,57551,67,67,25,0.0011641848099946134,0.01842767187157896,0.016040534696193348
2,23,test,test_other,previous,2136,0,0,0,0.0,,
2,23,test,test_other,self,2136,0,0,0,0.0,,
2,24,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,24,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,24,demo,demo,previous,8544,0,0,0,0.0,,
2,24,demo,demo,self,8544,0,0,0,0.0,,
2,24,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,24,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,24,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,24,test,test_other,previous,2136,0,0,0,0.0,,
2,24,test,test_other,self,2136,19,19,4,0.008895131086142321,0.005122856335028222,0.019732960058670295
2,25,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,25,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,25,demo,demo,previous,8544,0,0,0,0.0,,
2,25,demo,demo,self,8544,0,0,0,0.0,,
2,25,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,25,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,25,test,test_other,distance_ge_2,57551,1,1,1,1.737589268648677e-05,0.05765555053949356,0.0
2,25,test,test_other,previous,2136,0,0,0,0.0,,
2,25,test,test_other,self,2136,0,0,0,0.0,,
2,26,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,26,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,26,demo,demo,previous,8544,0,0,0,0.0,,
2,26,demo,demo,self,8544,0,0,0,0.0,,
2,26,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,26,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,26,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,26,test,test_other,previous,2136,0,0,0,0.0,,
2,26,test,test_other,self,2136,0,0,0,0.0,,
2,27,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,27,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,27,demo,demo,previous,8544,0,0,0,0.0,,
2,27,demo,demo,self,8544,0,0,0,0.0,,
2,27,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,27,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,27,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,27,test,test_other,previous,2136,0,0,0,0.0,,
2,27,test,test_other,self,2136,0,0,0,0.0,,
2,28,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
2,28,demo,demo,distance_ge_2,1000158,0,0,0,0.0,,
2,28,demo,demo,previous,8544,0,0,0,0.0,,
2,28,demo,demo,self,8544,0,0,0,0.0,,
2,28,demo,test_other,distance_ge_2,451008,0,0,0,0.0,,
2,28,test,answer_prediction,distance_ge_2,2136,0,0,0,0.0,,
2,28,test,test_other,distance_ge_2,57551,0,0,0,0.0,,
2,28,test,test_other,previous,2136,0,0,0,0.0,,
2,28,test,test_other,self,2136,0,0,0,0.0,,
2,29,demo,answer_prediction,distance_ge_2,8544,0,0,0,0.0,,
