id,direction,family,effect,order_delta
3b7a24242d0a203200cc,noise,16,5.6706695556640625,3.026885986328125
3b7a24242d0a203200cc,noise,32,5.0229644775390625,7.479034423828125
3b7a24242d0a203200cc,noise,48,5.706249237060547,7.212257385253906
3b7a24242d0a203200cc,noise,56,8.605087280273438,0.440643310546875
3b7a24242d0a203200cc,noise,64,4.763671875,5.0576171875
3b7a24242d0a203200cc,noise,82,4.625335693359375,7.03948974609375
3b7a24242d0a203200cc,noise,96,7.445426940917969,4.1677093505859375
3b7a24242d0a203200cc,noise,98,4.8729248046875,1.20263671875
3b7a24242d0a203200cc,noise,102,5.730918884277344,4.2450408935546875
3b7a24242d0a203200cc,noise,116,6.30712890625,7.4404296875
3b7a24242d0a203200cc,noise,130,5.5071258544921875,4.196197509765625
3b7a24242d0a203200cc,noise,150,3.143524169921875,4.20697021484375
3b7a24242d0a203200cc,noise,154,3.5035905838012695,6.445943832397461
3b7a24242d0a203200cc,noise,162,8.152008056640625,0.64288330078125
3b7a24242d0a203200cc,noise,176,7.552978515625,5.40185546875
3b7a24242d0a203200cc,noise,178,6.447032928466797,6.595726013183594
3b7a24242d0a203200cc,noise,186,7.55194091796875,6.3074951171875
3b7a24242d0a203200cc,noise,192,8.54296875,7.5205078125
3b7a24242d0a203200cc,noise,196,6.05853271484375,4.3983154296875
43b85772a4b05c744b63,noise,0,3.2784423828125,5.0810546875
43b85772a4b05c744b63,noise,16,5.3564605712890625,4.334014892578125
43b85772a4b05c744b63,noise,32,5.8667144775390625,9.670440673828125
43b85772a4b05c744b63,noise,48,3.826904296875,7.449462890625
43b85772a4b05c744b63,noise,56,6.4129638671875,6.37152099609375
43b85772a4b05c744b63,noise,64,5.23150634765625,8.5245361328125
43b85772a4b05c744b63,noise,82,4.0150909423828125,7.583160400390625
43b85772a4b05c744b63,noise,96,8.180397033691406,5.5839996337890625
43b85772a4b05c744b63,noise,98,4.4713134765625,2.3876953125
43b85772a4b05c744b63,noise,102,6.688987731933594,7.3982391357421875
43b85772a4b05c744b63,noise,116,5.99468994140625,8.1063232421875
43b85772a4b05c744b63,noise,130,4.2853240966796875,5.776519775390625
43b85772a4b05c744b63,noise,150,4.375579833984375,4.89276123046875
43b85772a4b05c744b63,noise,154,5.1715087890625,8.682373046875
43b85772a4b05c744b63,noise,162,7.12774658203125,3.3145751953125
43b85772a4b05c744b63,noise,176,6.6317138671875,5.621337890625
43b85772a4b05c744b63,noise,178,6.245983123779297,10.021263122558594
43b85772a4b05c744b63,noise,186,7.130828857421875,9.94464111328125
43b85772a4b05c744b63,noise,192,7.70947265625,7.65283203125
43b85772a4b05c744b63,noise,196,6.11962890625,7.1787109375
44fd94434dce0ccdc882,noise,0,0.242156982421875,-0.44927978515625
44fd94434dce0ccdc882,noise,16,0.44504547119140625,-0.2602996826171875
44fd94434dce0ccdc882,noise,32,0.4283599853515625,-0.763885498046875
44fd94434dce0ccdc882,noise,48,0.5800018310546875,-0.788726806640625
44fd94434dce0ccdc882,noise,56,0.3946075439453125,-0.387542724609375
44fd94434dce0ccdc882,noise,64,0.7098388671875,-0.654541015625
44fd94434dce0ccdc882,noise,82,0.401031494140625,-0.26641845703125
44fd94434dce0ccdc882,noise,96,0.8443374633789062,-1.7976531982421875
44fd94434dce0ccdc882,noise,98,0.8273162841796875,-1.430816650390625
44fd94434dce0ccdc882,noise,102,0.06227874755859375,-0.2846221923828125
44fd94434dce0ccdc882,noise,116,0.98040771484375,-1.5211181640625
44fd94434dce0ccdc882,noise,130,0.3854331970214844,-0.5130538940429688
44fd94434dce0ccdc882,noise,150,0.655914306640625,0.20635986328125
44fd94434dce0ccdc882,noise,154,0.509033203125,-0.9140625
44fd94434dce0ccdc882,noise,162,0.83056640625,-0.380859375
44fd94434dce0ccdc882,noise,176,0.1578369140625,-0.427490234375
44fd94434dce0ccdc882,noise,178,0.4362907409667969,-1.0151138305664062
44fd94434dce0ccdc882,noise,186,1.37554931640625,-2.0177001953125
44fd94434dce0ccdc882,noise,192,1.200439453125,-1.74462890625
44fd94434dce0ccdc882,noise,196,0.62860107421875,-1.0052490234375
47fddc3299d3fa7fa53d,noise,0,-0.2574005126953125,0.183441162109375
47fddc3299d3fa7fa53d,noise,16,-0.359039306640625,0.06365966796875
47fddc3299d3fa7fa53d,noise,32,-0.0055999755859375,-0.125946044921875
47fddc3299d3fa7fa53d,noise,48,-0.29147768020629883,-0.6022863388061523
47fddc3299d3fa7fa53d,noise,56,-0.2208099365234375,-0.256072998046875
47fddc3299d3fa7fa53d,noise,64,-0.38519287109375,0.6097412109375
47fddc3299d3fa7fa53d,noise,82,-0.11090087890625,-0.5819091796875
47fddc3299d3fa7fa53d,noise,96,-0.7718887329101562,-0.2600860595703125
47fddc3299d3fa7fa53d,noise,98,-1.7917938232421875,-0.962554931640625
47fddc3299d3fa7fa53d,noise,102,-0.6237258911132812,0.2823333740234375
47fddc3299d3fa7fa53d,noise,116,-1.643707275390625,2.13446044921875
47fddc3299d3fa7fa53d,noise,130,0.0025482177734375,-0.158416748046875
47fddc3299d3fa7fa53d,noise,150,-0.3826484680175781,-0.29557037353515625
47fddc3299d3fa7fa53d,noise,154,-0.616912841796875,0.06927490234375
47fddc3299d3fa7fa53d,noise,162,-0.815673828125,0.26220703125
47fddc3299d3fa7fa53d,noise,176,-0.399169921875,0.00927734375
47fddc3299d3fa7fa53d,noise,178,-1.1026802062988281,0.48897552490234375
47fddc3299d3fa7fa53d,noise,186,-0.36700439453125,-0.2042236328125
47fddc3299d3fa7fa53d,noise,192,-1.0992431640625,0.92236328125
47fddc3299d3fa7fa53d,noise,196,-0.5732421875,-0.677734375
47fddc3299d3fa7fa53d,restore,0,-0.150146484375,-0.16064453125
47fddc3299d3fa7fa53d,restore,16,-0.2901611328125,0.395263671875
47fddc3299d3fa7fa53d,restore,32,-1.0587310791015625,0.221038818359375
47fddc3299d3fa7fa53d,restore,48,0.093994140625,-0.26611328125
47fddc3299d3fa7fa53d,restore,56,-0.577911376953125,0.14300537109375
47fddc3299d3fa7fa53d,restore,64,0.488739013671875,-0.60369873046875
47fddc3299d3fa7fa53d,restore,82,-0.631591796875,0.01806640625
47fddc3299d3fa7fa53d,restore,96,-0.484375,0.4296875
47fddc3299d3fa7fa53d,restore,98,-0.077850341796875,-0.41265869140625
47fddc3299d3fa7fa53d,restore,102,-0.0648193359375,0.289306640625
47fddc3299d3fa7fa53d,restore,116,-0.0155029296875,0.396728515625
47fddc3299d3fa7fa53d,restore,130,-0.234130859375,0.39990234375
47fddc3299d3fa7fa53d,restore,150,0.141632080078125,0.05157470703125
47fddc3299d3fa7fa53d,restore,154,-0.7554931640625,0.372314453125
47fddc3299d3fa7fa53d,restore,162,-0.028076171875,0.18603515625
47fddc3299d3fa7fa53d,restore,176,-0.5749177932739258,0.43285560607910156
47fddc3299d3fa7fa53d,restore,178,0.0601806640625,-0.784912109375
47fddc3299d3fa7fa53d,restore,186,-1.64715576171875,2.0250244140625
47fddc3299d3fa7fa53d,restore,192,-0.23992919921875,0.3468017578125
47fddc3299d3fa7fa53d,restore,196,-0.5615234375,0.158203125
48861ca75594a7d2600a,noise,0,0.470458984375,0.41650390625
48861ca75594a7d2600a,noise,16,1.1904754638671875,0.132904052734375
48861ca75594a7d2600a,noise,32,0.7787017822265625,0.604766845703125
48861ca75594a7d2600a,noise,48,0.902252197265625,1.70648193359375
48861ca75594a7d2600a,noise,56,0.7850799560546875,-0.321441650390625
48861ca75594a7d2600a,noise,64,0.70068359375,0.54833984375
48861ca75594a7d2600a,noise,82,1.1224365234375,0.653564453125
48861ca75594a7d2600a,noise,96,1.5387344360351562,0.2434844970703125
48861ca75594a7d2600a,noise,98,1.16583251953125,1.0411376953125
48861ca75594a7d2600a,noise,102,1.2766647338867188,0.9820404052734375
48861ca75594a7d2600a,noise,116,0.7568359375,0.71875
48861ca75594a7d2600a,noise,130,1.085113525390625,0.48211669921875
48861ca75594a7d2600a,noise,150,0.6280059814453125,0.395660400390625
48861ca75594a7d2600a,noise,154,0.6263427734375,0.350830078125
48861ca75594a7d2600a,noise,162,1.7587890625,-0.6376953125
48861ca75594a7d2600a,noise,176,0.9342041015625,0.093017578125
48861ca75594a7d2600a,noise,178,1.3554191589355469,1.0809555053710938
48861ca75594a7d2600a,noise,186,1.28619384765625,0.2496337890625
48861ca75594a7d2600a,noise,192,1.6376953125,1.45849609375
48861ca75594a7d2600a,noise,196,1.3349609375,0.751953125
4d2fd7b7128fd64234c9,noise,0,0.0,0.0
4d2fd7b7128fd64234c9,noise,16,0.0,0.0
4d2fd7b7128fd64234c9,noise,32,0.0,0.0
4d2fd7b7128fd64234c9,noise,48,0.0,0.0
4d2fd7b7128fd64234c9,noise,56,0.0,0.0
4d2fd7b7128fd64234c9,noise,64,0.0,0.0
4d2fd7b7128fd64234c9,noise,82,0.0,0.0
4d2fd7b7128fd64234c9,noise,96,0.0,0.0
4d2fd7b7128fd64234c9,noise,98,0.0,0.0
4d2fd7b7128fd64234c9,noise,102,0.0,0.0
4d2fd7b7128fd64234c9,noise,116,0.0,0.0
4d2fd7b7128fd64234c9,noise,130,0.0,0.0
4d2fd7b7128fd64234c9,noise,150,0.0,0.0
4d2fd7b7128fd64234c9,noise,154,0.0,0.0
4d2fd7b7128fd64234c9,noise,162,0.0,0.0
4d2fd7b7128fd64234c9,noise,176,0.0,0.0
4d2fd7b7128fd64234c9,noise,178,0.0,0.0
4d2fd7b7128fd64234c9,noise,186,0.0,0.0
4d2fd7b7128fd64234c9,noise,192,0.0,0.0
4d2fd7b7128fd64234c9,noise,196,0.0,0.0
4d2fd7b7128fd64234c9,restore,0,0.0,0.0
4d2fd7b7128fd64234c9,restore,16,0.0,0.0
4d2fd7b7128fd64234c9,restore,32,0.0,0.0
4d2fd7b7128fd64234c9,restore,48,0.0,0.0
4d2fd7b7128fd64234c9,restore,56,0.0,0.0
4d2fd7b7128fd64234c9,restore,64,0.0,0.0
4d2fd7b7128fd64234c9,restore,82,0.0,0.0
4d2fd7b7128fd64234c9,restore,96,0.0,0.0
4d2fd7b7128fd64234c9,restore,98,0.0,0.0
4d2fd7b7128fd64234c9,restore,102,0.0,0.0
4d2fd7b7128fd64234c9,restore,116,0.0,0.0
4d2fd7b7128fd64234c9,restore,130,0.0,0.0
4d2fd7b7128fd64234c9,restore,150,0.0,0.0
4d2fd7b7128fd64234c9,restore,154,0.0,0.0
4d2fd7b7128fd64234c9,restore,162,0.0,0.0
4d2fd7b7128fd64234c9,restore,176,0.0,0.0
4d2fd7b7128fd64234c9,restore,178,0.0,0.0
4d2fd7b7128fd64234c9,restore,186,0.0,0.0
4d2fd7b7128fd64234c9,restore,192,0.0,0.0
4d2fd7b7128fd64234c9,restore,196,0.0,0.0
5b992e95dfee6ef41f85,noise,0,1.4229736328125,1.000244140625
5b992e95dfee6ef41f85,noise,16,3.4386749267578125,3.081451416015625
5b992e95dfee6ef41f85,noise,32,2.9713287353515625,3.985137939453125
5b992e95dfee6ef41f85,noise,48,1.913330078125,2.16845703125
5b992e95dfee6ef41f85,noise,56,2.8696746826171875,2.864837646484375
5b992e95dfee6ef41f85,noise,64,2.094482421875,2.86865234375
5b992e95dfee6ef41f85,noise,82,2.0401611328125,3.225830078125
5b992e95dfee6ef41f85,noise,96,4.957664489746094,2.2532196044921875
5b992e95dfee6ef41f85,noise,98,3.353515625,0.425048828125
5b992e95dfee6ef41f85,noise,102,3.0212020874023438,1.9276580810546875
5b992e95dfee6ef41f85,noise,116,3.855224609375,3.7509765625
5b992e95dfee6ef41f85,noise,130,2.4976043701171875,2.136138916015625
5b992e95dfee6ef41f85,noise,150,2.435516357421875,3.11810302734375
5b992e95dfee6ef41f85,noise,154,2.7822265625,3.2978515625
5b992e95dfee6ef41f85,noise,162,4.4093017578125,0.327392578125
5b992e95dfee6ef41f85,noise,176,3.718994140625,3.72998046875
5b992e95dfee6ef41f85,noise,178,2.0924644470214844,2.5023117065429688
5b992e95dfee6ef41f85,noise,186,4.46441650390625,3.8555908203125
5b992e95dfee6ef41f85,noise,192,4.4500732421875,2.692626953125
5b992e95dfee6ef41f85,noise,196,2.6990966796875,2.717041015625
670e26a2247eec7a78ba,noise,0,3.3106689453125,1.4423828125
670e26a2247eec7a78ba,noise,16,5.3271636962890625,2.393585205078125
670e26a2247eec7a78ba,noise,32,8.002342224121094,4.6081695556640625
670e26a2247eec7a78ba,noise,48,4.77203369140625,5.2652587890625
670e26a2247eec7a78ba,noise,56,5.0699920654296875,2.036956787109375
670e26a2247eec7a78ba,noise,64,4.3582763671875,3.205322265625
670e26a2247eec7a78ba,noise,82,4.2022705078125,4.467529296875
670e26a2247eec7a78ba,noise,96,8.617439270019531,4.1513824462890625
670e26a2247eec7a78ba,noise,98,4.7947998046875,0.09130859375
670e26a2247eec7a78ba,noise,102,6.904869079589844,0.9166717529296875
670e26a2247eec7a78ba,noise,116,6.608512878417969,4.3523101806640625
670e26a2247eec7a78ba,noise,130,5.3884735107421875,2.794830322265625
670e26a2247eec7a78ba,noise,150,3.4385910034179688,2.8859710693359375
670e26a2247eec7a78ba,noise,154,4.8436279296875,5.238525390625
670e26a2247eec7a78ba,noise,162,6.179443359375,1.82666015625
670e26a2247eec7a78ba,noise,176,6.826904296875,2.806640625
670e26a2247eec7a78ba,noise,178,6.652355194091797,4.976097106933594
670e26a2247eec7a78ba,noise,186,7.153076171875,5.695556640625
670e26a2247eec7a78ba,noise,192,6.35784912109375,3.8892822265625
670e26a2247eec7a78ba,noise,196,5.133056640625,4.63916015625
670e26a2247eec7a78ba,restore,0,4.03741455078125,2.9888916015625
670e26a2247eec7a78ba,restore,16,4.3880615234375,2.031982421875
670e26a2247eec7a78ba,restore,32,7.790283203125,4.9759521484375
670e26a2247eec7a78ba,restore,48,4.146148681640625,3.66473388671875
670e26a2247eec7a78ba,restore,56,6.928337097167969,2.5955963134765625
670e26a2247eec7a78ba,restore,64,4.396820068359375,3.64215087890625
670e26a2247eec7a78ba,restore,82,4.191162109375,2.46337890625
670e26a2247eec7a78ba,restore,96,5.974853515625,0.84130859375
670e26a2247eec7a78ba,restore,98,3.31231689453125,1.5101318359375
670e26a2247eec7a78ba,restore,102,6.93865966796875,4.3292236328125
670e26a2247eec7a78ba,restore,116,5.2097930908203125,5.967437744140625
670e26a2247eec7a78ba,restore,130,6.684326171875,3.41064453125
670e26a2247eec7a78ba,restore,150,5.437774658203125,2.50225830078125
670e26a2247eec7a78ba,restore,154,5.174072265625,7.72216796875
670e26a2247eec7a78ba,restore,162,6.28472900390625,-3.2796630859375
670e26a2247eec7a78ba,restore,176,4.964008331298828,1.8545761108398438
670e26a2247eec7a78ba,restore,178,5.8028564453125,7.235595703125
670e26a2247eec7a78ba,restore,186,6.5823974609375,4.521728515625
670e26a2247eec7a78ba,restore,192,6.31610107421875,1.1248779296875
670e26a2247eec7a78ba,restore,196,4.5657958984375,4.264404296875
698addce07e58e664686,noise,0,0.0,0.0
698addce07e58e664686,noise,16,0.0,0.0
698addce07e58e664686,noise,32,0.0,0.0
698addce07e58e664686,noise,48,0.0,0.0
698addce07e58e664686,noise,56,0.0,0.0
698addce07e58e664686,noise,64,0.0,0.0
698addce07e58e664686,noise,82,0.0,0.0
698addce07e58e664686,noise,96,0.0,0.0
698addce07e58e664686,noise,98,0.0,0.0
698addce07e58e664686,noise,102,0.0,0.0
698addce07e58e664686,noise,116,0.0,0.0
698addce07e58e664686,noise,130,0.0,0.0
698addce07e58e664686,noise,150,0.0,0.0
698addce07e58e664686,noise,154,0.0,0.0
698addce07e58e664686,noise,162,0.0,0.0
698addce07e58e664686,noise,176,0.0,0.0
698addce07e58e664686,noise,178,0.0,0.0
698addce07e58e664686,noise,186,0.0,0.0
698addce07e58e664686,noise,192,0.0,0.0
698addce07e58e664686,noise,196,0.0,0.0
698addce07e58e664686,restore,0,0.0,0.0
698addce07e58e664686,restore,16,0.0,0.0
698addce07e58e664686,restore,32,0.0,0.0
698addce07e58e664686,restore,48,0.0,0.0
698addce07e58e664686,restore,56,0.0,0.0
698addce07e58e664686,restore,64,0.0,0.0
698addce07e58e664686,restore,82,0.0,0.0
698addce07e58e664686,restore,96,0.0,0.0
698addce07e58e664686,restore,98,0.0,0.0
698addce07e58e664686,restore,102,0.0,0.0
698addce07e58e664686,restore,116,0.0,0.0
698addce07e58e664686,restore,130,0.0,0.0
698addce07e58e664686,restore,150,0.0,0.0
698addce07e58e664686,restore,154,0.0,0.0
698addce07e58e664686,restore,162,0.0,0.0
698addce07e58e664686,restore,176,0.0,0.0
698addce07e58e664686,restore,178,0.0,0.0
698addce07e58e664686,restore,186,0.0,0.0
698addce07e58e664686,restore,192,0.0,0.0
698addce07e58e664686,restore,196,0.0,0.0
6ea845099157ecfa8fbd,noise,0,3.39337158203125,3.4859619140625
6ea845099157ecfa8fbd,noise,16,5.1819000244140625,3.815948486328125
6ea845099157ecfa8fbd,noise,32,5.7926177978515625,6.867950439453125
6ea845099157ecfa8fbd,noise,48,4.09027099609375,5.5848388671875
6ea845099157ecfa8fbd,noise,56,6.5983734130859375,3.689178466796875
6ea845099157ecfa8fbd,noise,64,4.60888671875,7.0244140625
6ea845099157ecfa8fbd,noise,82,3.931243896484375,5.11895751953125
6ea845099157ecfa8fbd,noise,96,8.359397888183594,3.4604949951171875
6ea845099157ecfa8fbd,noise,98,4.9747314453125,1.14453125
6ea845099157ecfa8fbd,noise,102,6.527671813964844,3.0821990966796875
6ea845099157ecfa8fbd,noise,116,6.2392578125,5.8994140625
6ea845099157ecfa8fbd,noise,130,4.9153289794921875,2.596588134765625
6ea845099157ecfa8fbd,noise,150,3.772674560546875,4.12054443359375
6ea845099157ecfa8fbd,noise,154,5.1776123046875,6.742431640625
6ea845099157ecfa8fbd,noise,162,7.434478759765625,1.80621337890625
6ea845099157ecfa8fbd,noise,176,6.56512451171875,4.3726806640625
6ea845099157ecfa8fbd,noise,178,6.069713592529297,7.603294372558594
6ea845099157ecfa8fbd,noise,186,7.50164794921875,7.8392333984375
6ea845099157ecfa8fbd,noise,192,7.77691650390625,5.8450927734375
6ea845099157ecfa8fbd,noise,196,6.000732421875,6.22802734375
7055f9fd53c1548e6b28,noise,0,3.44830322265625,3.4512939453125
7055f9fd53c1548e6b28,noise,16,5.3220367431640625,3.529815673828125
7055f9fd53c1548e6b28,noise,32,5.8620758056640625,7.192901611328125
7055f9fd53c1548e6b28,noise,48,4.215963363647461,5.175251007080078
7055f9fd53c1548e6b28,noise,56,6.875846862792969,3.2807159423828125
7055f9fd53c1548e6b28,noise,64,4.814453125,6.63427734375
7055f9fd53c1548e6b28,noise,82,4.10400390625,5.04541015625
7055f9fd53c1548e6b28,noise,96,8.285972595214844,3.9676971435546875
7055f9fd53c1548e6b28,noise,98,5.5220947265625,0.5556640625
7055f9fd53c1548e6b28,noise,102,6.957237243652344,3.3597869873046875
7055f9fd53c1548e6b28,noise,116,6.1998291015625,5.775146484375
7055f9fd53c1548e6b28,noise,130,4.9905242919921875,2.371978759765625
7055f9fd53c1548e6b28,noise,150,3.724456787109375,4.10906982421875
7055f9fd53c1548e6b28,noise,154,5.6026611328125,6.435302734375
7055f9fd53c1548e6b28,noise,162,7.423828125,1.630615234375
7055f9fd53c1548e6b28,noise,176,6.72454833984375,4.4512939453125
7055f9fd53c1548e6b28,noise,178,6.267101287841797,7.657737731933594
7055f9fd53c1548e6b28,noise,186,7.4140625,7.663330078125
7055f9fd53c1548e6b28,noise,192,7.82305908203125,5.7625732421875
7055f9fd53c1548e6b28,noise,196,6.76318359375,5.8427734375
7458622298d224bf0280,noise,0,2.95367431640625,5.4161376953125
7458622298d224bf0280,noise,16,5.2444000244140625,4.586456298828125
7458622298d224bf0280,noise,32,5.5573883056640625,10.027374267578125
7458622298d224bf0280,noise,48,3.61090087890625,7.0865478515625
7458622298d224bf0280,noise,56,6.501251220703125,6.6793212890625
7458622298d224bf0280,noise,64,5.1622314453125,8.564208984375
7458622298d224bf0280,noise,82,3.77581787109375,7.4930419921875
7458622298d224bf0280,noise,96,7.633049011230469,6.4970550537109375
7458622298d224bf0280,noise,98,4.1346435546875,3.01220703125
7458622298d224bf0280,noise,102,5.935544967651367,8.59848403930664
7458622298d224bf0280,noise,116,5.6053466796875,7.918212890625
7458622298d224bf0280,noise,130,3.9651336669921875,5.463775634765625
7458622298d224bf0280,noise,150,4.158538818359375,5.03094482421875
7458622298d224bf0280,noise,154,4.9678955078125,8.710693359375
7458622298d224bf0280,noise,162,6.82623291015625,3.7554931640625
7458622298d224bf0280,noise,176,6.4208984375,6.0908203125
7458622298d224bf0280,noise,178,5.926891326904297,10.540306091308594
7458622298d224bf0280,noise,186,6.825103759765625,10.33929443359375
7458622298d224bf0280,noise,192,7.562255859375,7.7880859375
7458622298d224bf0280,noise,196,6.03369140625,7.6806640625
74ec64f87afe93eae40c,noise,0,0.6849365234375,4.123046875
74ec64f87afe93eae40c,noise,16,1.6416778564453125,0.622711181640625
74ec64f87afe93eae40c,noise,32,1.3059844970703125,3.251129150390625
74ec64f87afe93eae40c,noise,48,0.843780517578125,2.82000732421875
74ec64f87afe93eae40c,noise,56,2.0285491943359375,2.132537841796875
74ec64f87afe93eae40c,noise,64,2.12841796875,3.2578125
74ec64f87afe93eae40c,noise,82,1.858612060546875,3.56146240234375
74ec64f87afe93eae40c,noise,96,0.34227752685546875,3.2045745849609375
74ec64f87afe93eae40c,noise,98,1.55316162109375,3.2220458984375
74ec64f87afe93eae40c,noise,102,0.5440292358398438,4.0597381591796875
74ec64f87afe93eae40c,noise,116,3.1402587890625,4.661376953125
74ec64f87afe93eae40c,noise,130,1.286346435546875,2.31842041015625
74ec64f87afe93eae40c,noise,150,1.0072021484375,0.566162109375
74ec64f87afe93eae40c,noise,154,0.928985595703125,2.50628662109375
74ec64f87afe93eae40c,noise,162,2.6065673828125,2.124267578125
74ec64f87afe93eae40c,noise,176,3.314208984375,3.3564453125
74ec64f87afe93eae40c,noise,178,1.5798454284667969,2.7534408569335938
74ec64f87afe93eae40c,noise,186,1.7164306640625,3.86474609375
74ec64f87afe93eae40c,noise,192,3.695404052734375,4.03167724609375
74ec64f87afe93eae40c,noise,196,2.466796875,2.685546875
7620db13559adeff7e12,noise,0,2.09234619140625,1.7545166015625
7620db13559adeff7e12,noise,16,2.6573410034179688,1.3312835693359375
7620db13559adeff7e12,noise,32,3.3856353759765625,2.314727783203125
7620db13559adeff7e12,noise,48,2.778289794921875,2.70196533203125
7620db13559adeff7e12,noise,56,3.0276947021484375,-0.335723876953125
7620db13559adeff7e12,noise,64,2.286865234375,1.62890625
7620db13559adeff7e12,noise,82,2.57818603515625,2.5120849609375
7620db13559adeff7e12,noise,96,4.859489440917969,-0.1486968994140625
7620db13559adeff7e12,noise,98,3.330078125,0.643798828125
7620db13559adeff7e12,noise,102,4.094444274902344,0.6779022216796875
7620db13559adeff7e12,noise,116,4.66400146484375,2.9520263671875
7620db13559adeff7e12,noise,130,3.1204071044921875,0.192291259765625
7620db13559adeff7e12,noise,150,2.065704345703125,1.31011962890625
7620db13559adeff7e12,noise,154,2.7205810546875,2.062744140625
7620db13559adeff7e12,noise,162,4.7977294921875,-0.822509765625
7620db13559adeff7e12,noise,176,4.17578125,1.6337890625
7620db13559adeff7e12,noise,178,3.446788787841797,2.1523666381835938
7620db13559adeff7e12,noise,186,4.37164306640625,1.9615478515625
7620db13559adeff7e12,noise,192,5.321830749511719,2.0403900146484375
7620db13559adeff7e12,noise,196,3.1845703125,1.142578125
79a24509c59e25181902,noise,0,-0.4576263427734375,-0.587615966796875
79a24509c59e25181902,noise,16,-0.9398345947265625,-0.048614501953125
79a24509c59e25181902,noise,32,-0.4486846923828125,-2.069732666015625
79a24509c59e25181902,noise,48,-0.247894287109375,-1.00738525390625
79a24509c59e25181902,noise,56,-0.404266357421875,-0.66693115234375
79a24509c59e25181902,noise,64,-0.13330078125,-1.0615234375
79a24509c59e25181902,noise,82,-0.9443359375,-0.6962890625
79a24509c59e25181902,noise,96,-0.9984512329101562,-0.2303009033203125
79a24509c59e25181902,noise,98,-1.231170654296875,-1.72418212890625
79a24509c59e25181902,noise,102,-0.12979888916015625,-1.7639923095703125
79a24509c59e25181902,noise,116,-0.384674072265625,-1.53790283203125
79a24509c59e25181902,noise,130,-0.6339263916015625,-0.743865966796875
79a24509c59e25181902,noise,150,-0.538726806640625,-0.89776611328125
79a24509c59e25181902,noise,154,-0.94195556640625,-0.0169677734375
79a24509c59e25181902,noise,162,-1.144287109375,-0.00732421875
79a24509c59e25181902,noise,176,-0.408935546875,-1.15380859375
79a24509c59e25181902,noise,178,-0.6117744445800781,-1.2577285766601562
79a24509c59e25181902,noise,186,-1.14764404296875,-1.2049560546875
79a24509c59e25181902,noise,192,-1.16571044921875,0.4178466796875
79a24509c59e25181902,noise,196,-0.50927734375,-0.7138671875
7bb1fbf6eff81958a0e2,noise,0,0.02569580078125,-0.0487060546875
7bb1fbf6eff81958a0e2,noise,16,-0.00054931640625,-0.0489501953125
7bb1fbf6eff81958a0e2,noise,32,-0.00323486328125,0.0203857421875
7bb1fbf6eff81958a0e2,noise,48,-0.0479583740234375,-0.028045654296875
7bb1fbf6eff81958a0e2,noise,56,-0.0236358642578125,-0.032623291015625
7bb1fbf6eff81958a0e2,noise,64,-0.0042724609375,-0.062255859375
7bb1fbf6eff81958a0e2,noise,82,0.02978515625,-0.01708984375
7bb1fbf6eff81958a0e2,noise,96,0.02579498291015625,-0.0411834716796875
7bb1fbf6eff81958a0e2,noise,98,-0.01116943359375,-0.1278076171875
7bb1fbf6eff81958a0e2,noise,102,-0.02263641357421875,-0.0032806396484375
7bb1fbf6eff81958a0e2,noise,116,-0.0267333984375,0.002197265625
7bb1fbf6eff81958a0e2,noise,130,0.0003509521484375,-0.102264404296875
7bb1fbf6eff81958a0e2,noise,150,0.012664794921875,0.02142333984375
7bb1fbf6eff81958a0e2,noise,154,0.03460693359375,-0.0076904296875
7bb1fbf6eff81958a0e2,noise,162,-0.037841796875,-0.09716796875
7bb1fbf6eff81958a0e2,noise,176,0.02880859375,-0.048828125
7bb1fbf6eff81958a0e2,noise,178,0.021545886993408203,-0.050658226013183594
7bb1fbf6eff81958a0e2,noise,186,0.01416015625,-0.076171875
7bb1fbf6eff81958a0e2,noise,192,-0.018798828125,-0.03125
7bb1fbf6eff81958a0e2,noise,196,0.05419921875,-0.0224609375
7bb1fbf6eff81958a0e2,restore,0,-0.009521484375,-0.08251953125
7bb1fbf6eff81958a0e2,restore,16,-0.021759033203125,0.00433349609375
7bb1fbf6eff81958a0e2,restore,32,0.01593017578125,-0.0447998046875
7bb1fbf6eff81958a0e2,restore,48,0.01715087890625,-0.0760498046875
7bb1fbf6eff81958a0e2,restore,56,0.00719451904296875,-0.0178070068359375
7bb1fbf6eff81958a0e2,restore,64,0.03143310546875,-0.0142822265625
7bb1fbf6eff81958a0e2,restore,82,0.018310546875,-0.13330078125
7bb1fbf6eff81958a0e2,restore,96,-0.024658203125,-0.03369140625
7bb1fbf6eff81958a0e2,restore,98,0.04388427734375,0.0660400390625
7bb1fbf6eff81958a0e2,restore,102,0.005859375,0.0009765625
7bb1fbf6eff81958a0e2,restore,116,0.051239013671875,-0.01031494140625
7bb1fbf6eff81958a0e2,restore,130,0.021240234375,0.03955078125
7bb1fbf6eff81958a0e2,restore,150,-0.012664794921875,-0.00067138671875
7bb1fbf6eff81958a0e2,restore,154,-0.016845703125,-0.13818359375
7bb1fbf6eff81958a0e2,restore,162,0.016845703125,0.02490234375
7bb1fbf6eff81958a0e2,restore,176,-0.015316009521484375,-0.02301788330078125
7bb1fbf6eff81958a0e2,restore,178,0.00311279296875,-0.0279541015625
