head,family,order,j,text,final,question,punctuation,entities,importance,promotion,suppression
L2H21,0,0,242,lia,False,False,False,"[{""fact"": 17, ""query"": true, ""role"": ""source"", ""first"": false, ""last"": true}]",-0.0009765625,0.0,-0.0009765625
L2H21,0,0,243,.,False,False,True,[],0.01153564453125,0.015625,-0.00408935546875
L2H21,0,0,244,K,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""target"", ""first"": true, ""last"": false}]",0.002685546875,0.00390625,-0.001220703125
L2H21,0,0,245,ul,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": false}]",0.000732421875,0.00390625,-0.003173828125
L2H21,0,0,246,n,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": false}]",-0.0045166015625,-0.00390625,-0.0006103515625
L2H21,0,0,247,ra,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": true}]",0.00189208984375,0.00390625,-0.00201416015625
L2H21,0,0,248,is,False,False,False,[],0.0076904296875,0.0078125,-0.0001220703125
L2H21,0,0,249,the,False,False,False,[],0.01116943359375,0.01171875,-0.00054931640625
L2H21,0,0,250,mother,False,False,False,[],-0.000732421875,0.0,-0.000732421875
L2H21,0,0,251,of,False,False,False,[],0.0006103515625,0.0,0.0006103515625
L2H21,0,0,252,Til,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""source"", ""first"": true, ""last"": false}]",0.00677490234375,0.0078125,-0.00103759765625
L2H21,0,0,253,nia,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""source"", ""first"": false, ""last"": true}]",-0.00482177734375,-0.00390625,-0.00091552734375
L2H21,0,0,254,.,False,False,True,[],0.0123291015625,0.01171875,0.0006103515625
L2H21,0,0,255,Dir,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""target"", ""first"": true, ""last"": false}]",0.012451171875,0.01171875,0.000732421875
L2H21,0,0,256,ln,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": false}]",0.00543212890625,0.0078125,-0.00238037109375
L2H21,0,0,257,a,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": true}]",0.00048828125,0.0,0.00048828125
L2H21,0,0,258,is,False,False,False,[],0.00604248046875,0.0078125,-0.00177001953125
L2H21,0,0,259,the,False,False,False,[],0.0035400390625,0.00390625,-0.0003662109375
L2H21,0,0,260,mother,False,False,False,[],0.00262451171875,0.00390625,-0.00128173828125
L2H21,0,0,261,of,False,False,False,[],0.0059814453125,0.0078125,-0.0018310546875
L2H21,0,0,262,Kul,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""source"", ""first"": true, ""last"": false}]",0.001708984375,0.00390625,-0.002197265625
L2H21,0,0,263,n,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""source"", ""first"": false, ""last"": false}]",0.002685546875,0.00390625,-0.001220703125
L2H21,0,0,264,ra,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""source"", ""first"": false, ""last"": true}]",0.00152587890625,0.00390625,-0.00238037109375
L2H21,0,0,265,.,False,False,True,[],-0.00360107421875,-0.00390625,0.00030517578125
L2H21,0,0,266,Question,False,True,False,[],0.00787353515625,0.0078125,6.103515625e-05
L2H21,0,0,267,:,False,True,True,[],0.00469970703125,0.00390625,0.00079345703125
L2H21,0,0,268,Who,False,True,False,[],0.00323486328125,0.00390625,-0.00067138671875
L2H21,0,0,269,is,False,True,False,[],-0.00128173828125,0.0,-0.00128173828125
L2H21,0,0,270,the,False,True,False,[],0.00262451171875,0.00390625,-0.00128173828125
L2H21,0,0,271,mother,False,True,False,[],-0.00189208984375,0.0,-0.00189208984375
L2H21,0,0,272,of,False,True,False,[],0.00726318359375,0.0078125,-0.00054931640625
L2H21,0,0,273,Jar,False,True,False,[],0.00482177734375,0.00390625,0.00091552734375
L2H21,0,0,274,lia,False,True,False,[],0.0001220703125,-0.00390625,0.0040283203125
L2H21,0,0,275,?,False,True,True,[],0.00323486328125,0.00390625,-0.00067138671875
L2H21,0,0,276,Answer,False,True,False,[],0.0035400390625,0.00390625,-0.0003662109375
L2H21,0,0,277,:,True,True,True,[],-0.00042724609375,-0.00390625,0.00347900390625
L4H0,0,0,234,R,False,False,False,"[{""fact"": 17, ""query"": true, ""role"": ""target"", ""first"": true, ""last"": false}]",0.0028076171875,0.00390625,-0.0010986328125
L4H0,0,0,235,arn,False,False,False,"[{""fact"": 17, ""query"": true, ""role"": ""target"", ""first"": false, ""last"": false}]",6.103515625e-05,0.00390625,-0.00384521484375
L4H0,0,0,236,ia,False,False,False,"[{""fact"": 17, ""query"": true, ""role"": ""target"", ""first"": false, ""last"": true}]",0.00592041015625,0.0078125,-0.00189208984375
L4H0,0,0,237,is,False,False,False,[],0.0068359375,0.0078125,-0.0009765625
L4H0,0,0,238,the,False,False,False,[],0.0028076171875,0.00390625,-0.0010986328125
L4H0,0,0,239,mother,False,False,False,[],0.0032958984375,0.00390625,-0.0006103515625
L4H0,0,0,240,of,False,False,False,[],-0.0020751953125,0.0,-0.0020751953125
L4H0,0,0,241,Jar,False,False,False,"[{""fact"": 17, ""query"": true, ""role"": ""source"", ""first"": true, ""last"": false}]",0.00506591796875,0.00390625,0.00115966796875
L4H0,0,0,242,lia,False,False,False,"[{""fact"": 17, ""query"": true, ""role"": ""source"", ""first"": false, ""last"": true}]",0.001953125,0.00390625,-0.001953125
L4H0,0,0,243,.,False,False,True,[],-0.0040283203125,0.0,-0.0040283203125
L4H0,0,0,244,K,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""target"", ""first"": true, ""last"": false}]",0.000732421875,0.00390625,-0.003173828125
L4H0,0,0,245,ul,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": false}]",0.00128173828125,0.00390625,-0.00262451171875
L4H0,0,0,246,n,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": false}]",-0.00146484375,-0.00390625,0.00244140625
L4H0,0,0,247,ra,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": true}]",0.00390625,0.00390625,0.0
L4H0,0,0,248,is,False,False,False,[],0.00152587890625,0.00390625,-0.00238037109375
L4H0,0,0,249,the,False,False,False,[],-0.00201416015625,0.0,-0.00201416015625
L4H0,0,0,250,mother,False,False,False,[],-0.0009765625,0.0,-0.0009765625
L4H0,0,0,251,of,False,False,False,[],0.00543212890625,0.0078125,-0.00238037109375
L4H0,0,0,252,Til,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""source"", ""first"": true, ""last"": false}]",0.00341796875,0.00390625,-0.00048828125
L4H0,0,0,253,nia,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""source"", ""first"": false, ""last"": true}]",0.00146484375,0.00390625,-0.00244140625
L4H0,0,0,254,.,False,False,True,[],-0.009765625,-0.0078125,-0.001953125
L4H0,0,0,255,Dir,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""target"", ""first"": true, ""last"": false}]",0.00299072265625,0.00390625,-0.00091552734375
L4H0,0,0,256,ln,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": false}]",-0.00189208984375,0.0,-0.00189208984375
L4H0,0,0,257,a,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": true}]",0.0032958984375,0.00390625,-0.0006103515625
L4H0,0,0,258,is,False,False,False,[],0.0032958984375,0.00390625,-0.0006103515625
L4H0,0,0,259,the,False,False,False,[],0.0023193359375,0.00390625,-0.0015869140625
L4H0,0,0,260,mother,False,False,False,[],0.00262451171875,0.0,0.00262451171875
L4H0,0,0,261,of,False,False,False,[],0.00323486328125,0.00390625,-0.00067138671875
L4H0,0,0,262,Kul,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""source"", ""first"": true, ""last"": false}]",0.002685546875,0.00390625,-0.001220703125
L4H0,0,0,263,n,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""source"", ""first"": false, ""last"": false}]",0.0067138671875,0.0078125,-0.0010986328125
L4H0,0,0,264,ra,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""source"", ""first"": false, ""last"": true}]",-0.00323486328125,0.0,-0.00323486328125
L4H0,0,0,265,.,False,False,True,[],0.00018310546875,0.00390625,-0.00372314453125
L4H0,0,0,266,Question,False,True,False,[],-0.00469970703125,-0.00390625,-0.00079345703125
L4H0,0,0,267,:,False,True,True,[],0.0008544921875,0.00390625,-0.0030517578125
L4H0,0,0,268,Who,False,True,False,[],0.0023193359375,0.00390625,-0.0015869140625
L4H0,0,0,269,is,False,True,False,[],-0.0023193359375,0.0,-0.0023193359375
L4H0,0,0,270,the,False,True,False,[],0.00726318359375,0.0078125,-0.00054931640625
L4H0,0,0,271,mother,False,True,False,[],0.003662109375,0.00390625,-0.000244140625
L4H0,0,0,272,of,False,True,False,[],0.0067138671875,0.0078125,-0.0010986328125
L4H0,0,0,273,Jar,False,True,False,[],0.00396728515625,0.00390625,6.103515625e-05
L4H0,0,0,274,lia,False,True,False,[],0.0013427734375,0.00390625,-0.0025634765625
L4H0,0,0,275,?,False,True,True,[],0.0076904296875,0.0078125,-0.0001220703125
L4H0,0,0,276,Answer,False,True,False,[],-0.00244140625,0.0,-0.00244140625
L4H0,0,0,277,:,True,True,True,[],0.0003662109375,0.0,0.0003662109375
L6H12,0,0,234,R,False,False,False,"[{""fact"": 17, ""query"": true, ""role"": ""target"", ""first"": true, ""last"": false}]",0.0054931640625,0.0078125,-0.0023193359375
L6H12,0,0,235,arn,False,False,False,"[{""fact"": 17, ""query"": true, ""role"": ""target"", ""first"": false, ""last"": false}]",0.00128173828125,0.0,0.00128173828125
L6H12,0,0,236,ia,False,False,False,"[{""fact"": 17, ""query"": true, ""role"": ""target"", ""first"": false, ""last"": true}]",-0.00079345703125,0.0,-0.00079345703125
L6H12,0,0,237,is,False,False,False,[],0.00830078125,0.0078125,0.00048828125
L6H12,0,0,238,the,False,False,False,[],0.0032958984375,0.00390625,-0.0006103515625
L6H12,0,0,239,mother,False,False,False,[],-0.00103759765625,0.0,-0.00103759765625
L6H12,0,0,240,of,False,False,False,[],0.00665283203125,0.0078125,-0.00115966796875
L6H12,0,0,241,Jar,False,False,False,"[{""fact"": 17, ""query"": true, ""role"": ""source"", ""first"": true, ""last"": false}]",-0.0003662109375,0.00390625,-0.0042724609375
L6H12,0,0,242,lia,False,False,False,"[{""fact"": 17, ""query"": true, ""role"": ""source"", ""first"": false, ""last"": true}]",0.0020751953125,0.00390625,-0.0018310546875
L6H12,0,0,243,.,False,False,True,[],0.001708984375,0.0,0.001708984375
L6H12,0,0,244,K,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""target"", ""first"": true, ""last"": false}]",0.0,0.0,0.0
L6H12,0,0,245,ul,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": false}]",0.00244140625,0.00390625,-0.00146484375
L6H12,0,0,246,n,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": false}]",0.00360107421875,0.0,0.00360107421875
L6H12,0,0,247,ra,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": true}]",0.0040283203125,0.00390625,0.0001220703125
L6H12,0,0,248,is,False,False,False,[],0.0028076171875,0.00390625,-0.0010986328125
L6H12,0,0,249,the,False,False,False,[],0.00482177734375,0.00390625,0.00091552734375
L6H12,0,0,250,mother,False,False,False,[],0.00408935546875,0.00390625,0.00018310546875
L6H12,0,0,251,of,False,False,False,[],0.00396728515625,0.00390625,6.103515625e-05
L6H12,0,0,252,Til,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""source"", ""first"": true, ""last"": false}]",-0.00018310546875,0.0,-0.00018310546875
L6H12,0,0,253,nia,False,False,False,"[{""fact"": 18, ""query"": false, ""role"": ""source"", ""first"": false, ""last"": true}]",-0.00030517578125,0.0,-0.00030517578125
L6H12,0,0,254,.,False,False,True,[],0.01177978515625,0.015625,-0.00384521484375
L6H12,0,0,255,Dir,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""target"", ""first"": true, ""last"": false}]",0.00653076171875,0.0078125,-0.00128173828125
L6H12,0,0,256,ln,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": false}]",0.00164794921875,0.0,0.00164794921875
L6H12,0,0,257,a,False,False,False,"[{""fact"": 19, ""query"": false, ""role"": ""target"", ""first"": false, ""last"": true}]",-0.00042724609375,0.0,-0.00042724609375
L6H12,0,0,258,is,False,False,False,[],0.00531005859375,0.0078125,-0.00250244140625
L6H12,0,0,259,the,False,False,False,[],0.00146484375,0.00390625,-0.00244140625
L6H12,0,0,260,mother,False,False,False,[],-0.00042724609375,0.0,-0.00042724609375
L6H12,0,0,261,of,False,False,False,[],0.00567626953125,0.0078125,-0.00213623046875
