pair_id,config_id,direction,query_mother_mass,child_last_mass,entropy,head_output_norm
000/direct/base/0/order0,cec41ab38193f8498178,noise,0.012670595839153975,0.0005626092315651476,3.1076119405014673,1.75523081653613
000/direct/base/0/order0,intact,noise,0.01741168275475502,0.0007572460453957319,3.264276744760463,1.9982291194500772
000/direct/base/0/order1,cec41ab38193f8498178,noise,0.013639271288411692,0.0003359731344971806,3.320075098513094,2.4145901204380507
000/direct/base/0/order1,intact,noise,0.016026463359594345,0.000390378205338493,3.3822122272839867,2.6002924175774464
048/direct/base/0/order0,cec41ab38193f8498178,noise,0.014159661892335862,0.00017432500317227095,2.553927295092995,1.5133303344844728
048/direct/base/0/order0,intact,noise,0.012211576715344563,0.00014727655798196793,2.472488313692521,1.371889394819888
048/direct/base/0/order1,cec41ab38193f8498178,noise,0.008127935052471003,8.27171461423859e-05,2.4832751441169343,1.5719920161739955
048/direct/base/0/order1,intact,noise,0.007935202167573152,7.925026147859171e-05,2.4566235193604764,1.510818354083011
082/direct/base/0/order0,cec41ab38193f8498178,noise,0.02758121569058858,0.0001973186881514266,2.7376532192169525,2.071398310917671
082/direct/base/0/order0,intact,noise,0.02483816462336108,0.0001703946036286652,2.660094180836107,1.9139922876112112
082/direct/base/0/order1,cec41ab38193f8498178,noise,0.009256257500965148,0.00014441327948588878,2.790829665405945,1.8523297177452056
082/direct/base/0/order1,intact,noise,0.00922410623752512,0.00013932885485701263,2.7736987284392876,1.8526531976841691
102/direct/base/0/order0,cec41ab38193f8498178,noise,0.022400465910322964,0.00019849739328492433,2.9476193913900612,1.6860724657566508
102/direct/base/0/order0,intact,noise,0.020563644648063928,0.00019149392028339207,2.884325192667326,1.789349148267575
102/direct/base/0/order1,cec41ab38193f8498178,noise,0.02807246064185165,6.054107143427245e-05,3.147571692079961,1.7042445623217515
102/direct/base/0/order1,intact,noise,0.02745260886149481,5.9599129599519074e-05,3.130504276991329,1.751713148261232
150/direct/base/0/order0,cec41ab38193f8498178,noise,0.04425276815891266,0.00014306447701528668,3.3909258864518614,3.3631711947988916
150/direct/base/0/order0,intact,noise,0.03734822105616331,0.00010795860725920647,3.300978536011212,3.1544398690689137
150/direct/base/0/order1,cec41ab38193f8498178,noise,0.021035668905824423,5.092496212455444e-05,2.973832668199681,5.071360076254067
150/direct/base/0/order1,intact,noise,0.01871388452127576,3.9730919525027275e-05,2.947232999048369,4.699923895630592
176/direct/base/0/order0,cec41ab38193f8498178,noise,0.08911152835935354,0.0003542200429365039,3.0911901404138007,1.2475643284168119
176/direct/base/0/order0,intact,noise,0.08206045540282503,0.0003661260998342186,3.1088524519778056,1.2168367997978038
176/direct/base/0/order1,cec41ab38193f8498178,noise,0.04990349113359116,0.0002458642702549696,2.9750127130713095,1.3044538608173346
176/direct/base/0/order1,intact,noise,0.04721312233596109,0.00024193849822040647,2.9631312060405297,1.30287962170065
192/direct/base/0/order0,cec41ab38193f8498178,noise,0.010496210568817332,0.0002341868676012382,2.398624171898651,0.4696115787732771
192/direct/base/0/order0,intact,noise,0.01003034960012883,0.00021683695376850665,2.371291736474514,0.4503287103687371
192/direct/base/0/order1,cec41ab38193f8498178,noise,0.009188443116727285,0.00017789265257306397,2.5619042722493397,0.6046539197219042
192/direct/base/0/order1,intact,noise,0.008914746540540364,0.0001734041579766199,2.529132896508205,0.5749401402774448
016/direct/base/0/order0,cec41ab38193f8498178,noise,0.02286747528705746,8.305688243126497e-05,2.816487805254243,0.6771134944784154
016/direct/base/0/order0,intact,noise,0.022347923833876848,8.284617797471583e-05,2.7690336877493236,0.6255212646213139
016/direct/base/0/order1,cec41ab38193f8498178,noise,0.0195923934224993,5.6023141951300204e-05,2.8795771645063333,0.8699978497769446
016/direct/base/0/order1,intact,noise,0.019156833179295063,5.4601616284344345e-05,2.81728769238308,0.8016607885906866
056/direct/base/0/order0,cec41ab38193f8498178,noise,0.040384719031862915,0.0001247424224857241,2.943091495502202,2.9279500748247154
056/direct/base/0/order0,intact,noise,0.03580246338970028,0.00011310434638289735,2.937060417088749,2.7110687032006298
056/direct/base/0/order1,cec41ab38193f8498178,noise,0.03130549020715989,6.105465581640601e-05,3.164520150573802,1.9514295458847155
056/direct/base/0/order1,intact,noise,0.026227232185192406,4.827824523090385e-05,3.0613978408635374,2.0725912554499146
096/direct/base/0/order0,cec41ab38193f8498178,noise,0.019508608180331066,9.485980262979865e-05,3.1096982766885413,1.6032628084836944
096/direct/base/0/order0,intact,noise,0.02209628143464215,0.00011943778372369707,3.197143397380027,1.69718641713686
096/direct/base/0/order1,cec41ab38193f8498178,noise,0.009047963802004233,0.00010141402162844315,2.8896190433506312,2.3737608056192174
096/direct/base/0/order1,intact,noise,0.010173622547881678,0.00012232466542627662,2.9488532520843584,2.531275813786926
116/direct/base/0/order0,cec41ab38193f8498178,noise,0.008494761888869107,0.00012099382729502395,2.0246240549390278,5.440300009855023
116/direct/base/0/order0,intact,noise,0.009059425006853417,0.0001418629108229652,2.003100140225323,5.626690446909419
116/direct/base/0/order1,cec41ab38193f8498178,noise,0.0040158374977181666,7.550556620117277e-05,2.076371212825848,5.778572092854448
116/direct/base/0/order1,intact,noise,0.0040395027317572385,7.530509174102917e-05,2.0636576574107135,5.829820224131411
154/direct/base/0/order0,cec41ab38193f8498178,noise,0.011784357600845397,0.0001068209094228223,2.2750615035488195,4.201948261096876
154/direct/base/0/order0,intact,noise,0.010622667788993567,0.00012352160410955548,2.3042173217236446,4.02094034978431
154/direct/base/0/order1,cec41ab38193f8498178,noise,0.012872081279056147,7.258876576088369e-05,2.556931739488583,2.638142137869835
154/direct/base/0/order1,intact,noise,0.011893217873875983,7.153431215556338e-05,2.5360831643398978,2.6134083605765177
178/direct/base/0/order0,cec41ab38193f8498178,noise,0.06321535457391292,0.0014276355504989624,2.9085371315108963,3.138195407165981
178/direct/base/0/order0,intact,noise,0.06634415592998266,0.001570620108395815,2.933972566868112,3.2519788655719
178/direct/base/0/order1,cec41ab38193f8498178,noise,0.03212770854588598,0.0002697431482374668,3.025406792792669,2.824553907560869
178/direct/base/0/order1,intact,noise,0.033175901233335026,0.0002755046880338341,3.0385802548313006,2.859547962797015
196/direct/base/0/order0,cec41ab38193f8498178,noise,0.01928283623419702,5.790766954305582e-05,2.524766860187925,0.5510011395547175
